# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 09:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4411.53
2021-12-25 09:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4407.95
2021-12-25 09:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4401.15,+0,+4401.15
2021-12-25 09:03:00 UTC,+4397.74,+0,+0,+0,+0,+0,+0,+4397.74,+0,+4397.74
2021-12-25 09:04:00 UTC,+4398.57,+0,+0,+0,+0,+0,+0,+4398.57,+0,+4398.57
2021-12-25 09:05:00 UTC,+4402.57,+0,+0,+0,+0,+0,+0,+0,+0,+4404.97
2021-12-25 09:06:00 UTC,+4397.33,+0,+0,+0,+0,+0,+0,+0,+0,+4402.12
2021-12-25 09:07:00 UTC,+4390.08,+0,+0,+0,+0,+0,+0,+0,+0,+4394.87
2021-12-25 09:08:00 UTC,+4399.84,+0,+0,+0,+0,+0,+4404.65,+0,+0,+4404.65
2021-12-25 09:09:00 UTC,+4399.64,+0,+0,+0,+0,+0,+4404.45,+0,+0,+4404.45
2021-12-25 09:10:00 UTC,+4393.23,+0,+0,+0,+0,+0,+4395.63,+4395.63,+0,+4395.63
2021-12-25 09:11:00 UTC,+4392.92,+0,+0,+4395.32,+0,+0,+0,+4395.32,+0,+4395.32
2021-12-25 09:12:00 UTC,+4398.67,+0,+0,+4398.67,+0,+0,+0,+4398.67,+0,+4398.67
2021-12-25 09:13:00 UTC,+4400.89,+0,+0,+4403.29,+0,+0,+4403.29,+0,+0,+4403.29
2021-12-25 09:14:00 UTC,+4408.21,+0,+0,+0,+0,+0,+4413.03,+0,+0,+4413.03
2021-12-25 09:15:00 UTC,+4397.91,+0,+0,+0,+0,+0,+4400.31,+4400.31,+0,+4400.31
2021-12-25 09:16:00 UTC,+4388.87,+0,+0,+0,+0,+0,+4388.87,+4388.87,+0,+4388.87
2021-12-25 09:17:00 UTC,+4396.2,+0,+0,+0,+0,+0,+0,+4398.6,+0,+4398.6
2021-12-25 09:18:00 UTC,+4389.98,+0,+0,+0,+0,+0,+0,+4392.37,+0,+4392.37
2021-12-25 09:19:00 UTC,+4393.4,+0,+0,+0,+0,+0,+0,+4395.8,+0,+4395.8
2021-12-25 09:20:00 UTC,+4392.16,+0,+0,+0,+0,+0,+0,+4394.56,+0,+4394.56
2021-12-25 09:21:00 UTC,+4406.46,+0,+0,+0,+0,+0,+0,+4406.46,+0,+4406.46
2021-12-25 09:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4412.8,+0,+4412.8
2021-12-25 09:23:00 UTC,+0,+4414.97,+0,+0,+0,+0,+0,+4414.97,+0,+4414.97
2021-12-25 09:24:00 UTC,+0,+4421.98,+0,+0,+0,+0,+0,+4421.98,+0,+4421.98
2021-12-25 09:25:00 UTC,+0,+4423.72,+0,+0,+0,+0,+0,+4423.72,+0,+4423.72
2021-12-25 09:26:00 UTC,+0,+4416.39,+0,+0,+0,+0,+0,+4416.39,+0,+4416.39
2021-12-25 09:27:00 UTC,+0,+4405.89,+0,+0,+0,+0,+0,+4405.89,+0,+4405.89
2021-12-25 09:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4412.88,+0,+4412.88
2021-12-25 09:29:00 UTC,+0,+4414.54,+0,+4414.54,+0,+0,+0,+0,+0,+4414.54
2021-12-25 09:30:00 UTC,+0,+4415.35,+0,+4412.94,+0,+0,+0,+4412.94,+0,+4412.94
2021-12-25 09:31:00 UTC,+0,+4418,+0,+4415.59,+0,+0,+0,+4415.59,+0,+4415.59
2021-12-25 09:32:00 UTC,+0,+4413.98,+0,+4411.57,+0,+0,+0,+4411.57,+0,+4411.57
2021-12-25 09:33:00 UTC,+0,+4408.78,+0,+4406.37,+0,+0,+0,+4406.37,+0,+4406.37
2021-12-25 09:34:00 UTC,+0,+0,+0,+4423.36,+0,+0,+0,+4423.36,+0,+4423.36
2021-12-25 09:35:00 UTC,+0,+0,+0,+4427.59,+0,+0,+0,+4427.59,+0,+4427.59
2021-12-25 09:36:00 UTC,+0,+0,+0,+4415.37,+0,+0,+0,+4415.37,+0,+4415.37
2021-12-25 09:37:00 UTC,+0,+0,+0,+4398.7,+0,+0,+0,+4398.7,+4398.7,+4398.7
2021-12-25 09:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4383.69,+4383.69,+4383.69
2021-12-25 09:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4377.83,+4377.83,+4377.83
2021-12-25 09:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4398.44,+0,+0
2021-12-25 09:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4390.07,+0,+0
2021-12-25 09:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4393.8,+0,+0
2021-12-25 09:43:00 UTC,+0,+0,+0,+0,+0,+0,+4383.23,+4383.23,+0,+0
2021-12-25 09:44:00 UTC,+0,+0,+0,+0,+0,+0,+4381.5,+4381.5,+0,+0
2021-12-25 09:45:00 UTC,+0,+0,+0,+0,+0,+0,+4392.28,+4392.28,+0,+0
2021-12-25 09:46:00 UTC,+0,+0,+0,+0,+0,+0,+4394.65,+4394.65,+0,+0
2021-12-25 09:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4390.48,+0,+0
2021-12-25 09:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4383.6,+0,+0
2021-12-25 09:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4376.95,+0,+0
2021-12-25 09:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4395.93,+0,+0
2021-12-25 09:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4395.33,+0,+4395.33
2021-12-25 09:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4398.71,+0,+4398.71
2021-12-25 09:53:00 UTC,+0,+0,+0,+0,+0,+0,+4381.82,+4381.82,+0,+4381.82
2021-12-25 09:54:00 UTC,+0,+0,+0,+0,+0,+0,+4384.98,+4384.98,+0,+4384.98
2021-12-25 09:55:00 UTC,+0,+0,+0,+0,+0,+0,+4380.91,+4380.91,+0,+4380.91
2021-12-25 09:56:00 UTC,+0,+0,+0,+0,+0,+0,+4379.61,+4379.61,+0,+0
2021-12-25 09:57:00 UTC,+0,+0,+0,+0,+0,+0,+4377.53,+4377.53,+0,+0
2021-12-25 09:58:00 UTC,+0,+0,+0,+0,+0,+0,+4387.35,+4387.35,+0,+0
2021-12-25 09:59:00 UTC,+0,+0,+0,+0,+0,+0,+4400.56,+4400.56,+0,+0
2021-12-25 10:00:00 UTC,+0,+0,+0,+0,+0,+0,+4401.59,+4401.59,+0,+0
2021-12-25 10:01:00 UTC,+0,+0,+0,+0,+0,+0,+4407.84,+4407.84,+0,+0
2021-12-25 10:02:00 UTC,+0,+0,+0,+0,+4403,+0,+4403,+4403,+0,+0
2021-12-25 10:03:00 UTC,+0,+0,+0,+0,+4415.85,+0,+4415.85,+4415.85,+0,+0
2021-12-25 10:04:00 UTC,+0,+0,+0,+0,+4411.59,+0,+4411.59,+4411.59,+0,+0
2021-12-25 10:05:00 UTC,+0,+0,+0,+0,+4413.08,+0,+4413.08,+4413.08,+0,+0
2021-12-25 10:06:00 UTC,+0,+0,+0,+0,+4405.02,+0,+4405.02,+4405.02,+0,+0
2021-12-25 10:07:00 UTC,+0,+0,+0,+0,+4401.64,+0,+4401.64,+4401.64,+0,+0
2021-12-25 10:08:00 UTC,+0,+0,+0,+0,+4387.73,+0,+4387.73,+4387.73,+0,+0
2021-12-25 10:09:00 UTC,+0,+0,+0,+0,+4386.85,+0,+4386.85,+4386.85,+0,+0
2021-12-25 10:10:00 UTC,+0,+0,+0,+0,+4394.8,+0,+4394.8,+4394.8,+0,+0
2021-12-25 10:11:00 UTC,+0,+0,+0,+0,+4405.04,+0,+4405.04,+4405.04,+0,+0
2021-12-25 10:12:00 UTC,+0,+0,+0,+0,+4401.19,+0,+4401.19,+4401.19,+0,+0
2021-12-25 10:13:00 UTC,+0,+0,+0,+0,+4406.73,+0,+4406.73,+4406.73,+0,+0
2021-12-25 10:14:00 UTC,+0,+0,+0,+0,+4408.93,+0,+4408.93,+4408.93,+0,+0
2021-12-25 10:15:00 UTC,+0,+0,+0,+0,+4406.66,+0,+4406.66,+4406.66,+0,+0
2021-12-25 10:16:00 UTC,+0,+0,+0,+0,+4394.53,+0,+4394.53,+4394.53,+0,+0
2021-12-25 10:17:00 UTC,+0,+0,+0,+0,+4393.83,+0,+4393.83,+4393.83,+0,+0
2021-12-25 10:18:00 UTC,+0,+0,+0,+0,+4394.83,+0,+4394.83,+4394.83,+0,+0
2021-12-25 10:19:00 UTC,+0,+0,+0,+0,+4393.94,+0,+4393.94,+4393.94,+0,+0
2021-12-25 10:20:00 UTC,+0,+0,+0,+0,+4398.35,+0,+4398.35,+4398.35,+0,+0
2021-12-25 10:21:00 UTC,+0,+0,+4395.98,+0,+4395.98,+0,+0,+4395.98,+0,+0
2021-12-25 10:22:00 UTC,+0,+0,+4395.26,+0,+4395.26,+0,+0,+4395.26,+0,+0
2021-12-25 10:23:00 UTC,+0,+0,+4397.11,+0,+4397.11,+0,+0,+4397.11,+0,+0
2021-12-25 10:24:00 UTC,+0,+0,+4397.17,+0,+4397.17,+0,+0,+4397.17,+0,+0
2021-12-25 10:25:00 UTC,+0,+0,+4390.34,+4390.34,+4390.34,+0,+0,+4390.34,+0,+0
2021-12-25 10:26:00 UTC,+0,+0,+4381.12,+4381.12,+4381.12,+0,+0,+4381.12,+0,+0
2021-12-25 10:27:00 UTC,+0,+0,+4374.11,+4374.11,+4374.11,+4374.11,+0,+4374.11,+0,+0
2021-12-25 10:28:00 UTC,+0,+0,+0,+4378.9,+4378.9,+4378.9,+0,+4378.9,+0,+0
2021-12-25 10:29:00 UTC,+0,+0,+0,+4381.67,+4381.67,+4381.67,+0,+4381.67,+0,+0
2021-12-25 10:30:00 UTC,+0,+0,+0,+4382.84,+4382.84,+4382.84,+0,+4382.84,+0,+0
2021-12-25 10:31:00 UTC,+0,+0,+0,+4391.48,+4391.48,+4391.48,+0,+4391.48,+0,+0
2021-12-25 10:32:00 UTC,+0,+0,+0,+4392.57,+4392.57,+4392.57,+0,+4392.57,+0,+0
2021-12-25 10:33:00 UTC,+0,+0,+0,+4398.54,+4398.54,+4398.54,+0,+4398.54,+0,+0
2021-12-25 10:34:00 UTC,+0,+0,+0,+4388.22,+4388.22,+4388.22,+0,+4388.22,+0,+0
2021-12-25 10:35:00 UTC,+0,+0,+0,+4388.02,+4388.02,+4388.02,+4388.02,+4388.02,+0,+0
2021-12-25 10:36:00 UTC,+0,+0,+0,+4375.22,+4375.22,+4375.22,+4375.22,+4375.22,+0,+0
2021-12-25 10:37:00 UTC,+0,+0,+0,+4382.21,+4382.21,+4382.21,+4382.21,+4382.21,+0,+0
2021-12-25 10:38:00 UTC,+0,+0,+0,+4388.81,+4388.81,+4388.81,+0,+4388.81,+0,+4388.81
2021-12-25 10:39:00 UTC,+0,+0,+0,+4385.58,+4385.58,+4385.58,+0,+4385.58,+0,+4385.58
2021-12-25 10:40:00 UTC,+0,+0,+0,+4386.17,+4386.17,+4386.17,+0,+4386.17,+0,+4386.17
2021-12-25 10:41:00 UTC,+0,+0,+0,+4381.22,+4381.22,+4381.22,+0,+4381.22,+0,+4381.22
2021-12-25 10:42:00 UTC,+0,+0,+0,+4394.72,+0,+4394.72,+0,+4394.72,+0,+4394.72
2021-12-25 10:43:00 UTC,+0,+0,+0,+4390.61,+0,+4390.61,+4390.61,+4390.61,+0,+4390.61
2021-12-25 10:44:00 UTC,+0,+0,+0,+4382.09,+0,+4382.09,+4382.09,+4382.09,+4382.09,+4382.09
2021-12-25 10:45:00 UTC,+0,+0,+0,+4369.64,+0,+4369.64,+4369.64,+4369.64,+4369.64,+4369.64
2021-12-25 10:46:00 UTC,+0,+0,+0,+4381.44,+0,+4381.44,+0,+4381.44,+4381.44,+4381.44
2021-12-25 10:47:00 UTC,+0,+0,+0,+4386.51,+0,+4386.51,+0,+4386.51,+4386.51,+4386.51
2021-12-25 10:48:00 UTC,+0,+0,+0,+4403.18,+0,+4403.18,+0,+4403.18,+4403.18,+0
2021-12-25 10:49:00 UTC,+0,+0,+0,+4406.34,+0,+4406.34,+0,+4406.34,+4406.34,+0
2021-12-25 10:50:00 UTC,+0,+0,+0,+4406.77,+0,+4406.77,+0,+4406.77,+4406.77,+0
2021-12-25 10:51:00 UTC,+0,+0,+0,+4408.73,+0,+4408.73,+0,+4408.73,+0,+0
2021-12-25 10:52:00 UTC,+0,+0,+0,+4424.06,+0,+4424.06,+0,+4424.06,+0,+0
2021-12-25 10:53:00 UTC,+0,+0,+0,+4428.1,+0,+4428.1,+0,+4428.1,+0,+0
2021-12-25 10:54:00 UTC,+0,+0,+0,+4421.24,+0,+4421.24,+0,+4421.24,+0,+0
2021-12-25 10:55:00 UTC,+0,+0,+0,+4405.4,+0,+4405.4,+0,+4405.4,+0,+0
2021-12-25 10:56:00 UTC,+0,+0,+0,+4402.1,+0,+4402.1,+0,+4402.1,+0,+0
2021-12-25 10:57:00 UTC,+0,+0,+0,+4407.18,+0,+4407.18,+0,+4407.18,+4407.18,+0
2021-12-25 10:58:00 UTC,+0,+0,+0,+4418.91,+0,+4418.91,+0,+4418.91,+4418.91,+0
2021-12-25 10:59:00 UTC,+0,+0,+0,+4411.59,+0,+4411.59,+0,+4411.59,+4411.59,+0
2021-12-25 11:00:00 UTC,+0,+0,+0,+4417.36,+0,+4417.36,+0,+4417.36,+4417.36,+0
2021-12-25 11:01:00 UTC,+0,+0,+0,+4419.51,+0,+4419.51,+0,+4419.51,+0,+0
2021-12-25 11:02:00 UTC,+0,+0,+0,+4416.45,+0,+4416.45,+0,+4416.45,+0,+0
2021-12-25 11:03:00 UTC,+0,+0,+0,+4404.14,+0,+4404.14,+0,+4404.14,+0,+0
2021-12-25 11:04:00 UTC,+0,+0,+0,+4406.84,+0,+4406.84,+0,+4406.84,+0,+0
2021-12-25 11:05:00 UTC,+4394.86,+0,+0,+4390.07,+0,+4390.07,+0,+4390.07,+0,+0
2021-12-25 11:06:00 UTC,+4388.34,+0,+0,+4385.95,+0,+4385.95,+0,+4385.95,+0,+0
2021-12-25 11:07:00 UTC,+4392.83,+0,+0,+4390.44,+0,+4390.44,+0,+4390.44,+0,+0
2021-12-25 11:08:00 UTC,+4394.41,+0,+0,+4392.01,+0,+4392.01,+0,+4392.01,+0,+0
2021-12-25 11:09:00 UTC,+4400.69,+0,+0,+4398.29,+0,+4398.29,+0,+4398.29,+0,+0
2021-12-25 11:10:00 UTC,+0,+0,+0,+4413.75,+0,+4413.75,+0,+4413.75,+0,+0
2021-12-25 11:11:00 UTC,+0,+0,+0,+4413.51,+0,+4413.51,+0,+4413.51,+0,+0
2021-12-25 11:12:00 UTC,+0,+0,+0,+4410.53,+0,+4410.53,+0,+4410.53,+0,+0
2021-12-25 11:13:00 UTC,+0,+0,+0,+0,+0,+4403.17,+4403.17,+4403.17,+0,+0
2021-12-25 11:14:00 UTC,+0,+0,+0,+0,+0,+4408.65,+4408.65,+4408.65,+0,+0
2021-12-25 11:15:00 UTC,+0,+0,+0,+0,+0,+4416.43,+4416.43,+4416.43,+0,+0
2021-12-25 11:16:00 UTC,+0,+0,+0,+0,+0,+4417.77,+4417.77,+4417.77,+0,+4417.77
2021-12-25 11:17:00 UTC,+0,+0,+0,+0,+0,+4431.1,+0,+4431.1,+0,+4431.1
2021-12-25 11:18:00 UTC,+0,+0,+0,+0,+0,+4424.6,+0,+4424.6,+0,+4424.6
2021-12-25 11:19:00 UTC,+0,+0,+0,+0,+0,+4432.98,+0,+4432.98,+0,+4432.98
2021-12-25 11:20:00 UTC,+0,+0,+0,+0,+0,+4439.09,+0,+0,+0,+4439.09
2021-12-25 11:21:00 UTC,+0,+0,+0,+0,+0,+4440.54,+0,+0,+0,+4440.54
2021-12-25 11:22:00 UTC,+0,+0,+0,+0,+0,+4442.67,+0,+0,+0,+4442.67
2021-12-25 11:23:00 UTC,+0,+0,+0,+0,+0,+4445.71,+0,+0,+0,+4445.71
2021-12-25 11:24:00 UTC,+0,+0,+0,+0,+0,+4448.3,+0,+0,+0,+4448.3
2021-12-25 11:25:00 UTC,+0,+0,+0,+0,+0,+4450.32,+0,+0,+0,+4450.32
2021-12-25 11:26:00 UTC,+0,+0,+0,+0,+0,+4450.17,+0,+0,+0,+4450.17
2021-12-25 11:27:00 UTC,+0,+0,+0,+0,+0,+4439.55,+0,+0,+0,+4439.55
2021-12-25 11:28:00 UTC,+0,+0,+0,+0,+0,+4420.21,+0,+4420.21,+0,+4420.21
2021-12-25 11:29:00 UTC,+0,+0,+0,+0,+0,+4411.23,+0,+4411.23,+0,+4411.23
2021-12-25 11:30:00 UTC,+0,+0,+0,+0,+0,+4414.98,+0,+4414.98,+0,+4414.98
2021-12-25 11:31:00 UTC,+0,+0,+0,+0,+0,+4419.6,+0,+4419.6,+0,+4419.6
2021-12-25 11:32:00 UTC,+0,+0,+0,+0,+0,+4424.11,+0,+4424.11,+0,+4424.11
2021-12-25 11:33:00 UTC,+0,+0,+0,+0,+0,+4419.43,+0,+4419.43,+0,+4419.43
2021-12-25 11:34:00 UTC,+0,+0,+0,+0,+0,+4429.66,+0,+4429.66,+0,+4429.66
2021-12-25 11:35:00 UTC,+4419.13,+0,+0,+0,+0,+4414.31,+0,+4414.31,+0,+4414.31
2021-12-25 11:36:00 UTC,+4409.66,+0,+0,+0,+0,+4407.26,+0,+4407.26,+0,+4407.26
2021-12-25 11:37:00 UTC,+4398.74,+0,+0,+0,+0,+4396.34,+0,+4396.34,+0,+4396.34
2021-12-25 11:38:00 UTC,+4397.44,+0,+0,+0,+0,+4397.44,+0,+0,+0,+4397.44
2021-12-25 11:39:00 UTC,+4409.79,+0,+0,+0,+0,+0,+0,+0,+0,+4412.2
2021-12-25 11:40:00 UTC,+4416.92,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:41:00 UTC,+4428.55,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:42:00 UTC,+4426.17,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:43:00 UTC,+4442.4,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:44:00 UTC,+4426.9,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:45:00 UTC,+4426.45,+0,+0,+0,+0,+0,+4426.45,+0,+0,+0
2021-12-25 11:46:00 UTC,+4425.57,+0,+0,+0,+0,+0,+4425.57,+0,+0,+0
2021-12-25 11:47:00 UTC,+4440.46,+0,+0,+0,+0,+0,+4440.46,+0,+0,+0
2021-12-25 11:48:00 UTC,+4451.02,+0,+0,+0,+0,+0,+4451.02,+0,+0,+0
2021-12-25 11:49:00 UTC,+4454.25,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:50:00 UTC,+4449.07,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:51:00 UTC,+4456.37,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:52:00 UTC,+4459.27,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:53:00 UTC,+4460.66,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:54:00 UTC,+4455.4,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:55:00 UTC,+4446.1,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:56:00 UTC,+4450.87,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 11:57:00 UTC,+4444.28,+0,+0,+0,+0,+0,+0,+4444.28,+0,+0
2021-12-25 11:58:00 UTC,+4438.43,+0,+0,+0,+0,+0,+0,+4436.02,+0,+4436.02
2021-12-25 11:59:00 UTC,+4441.74,+0,+0,+0,+0,+0,+0,+4439.32,+0,+4439.32
2021-12-25 12:00:00 UTC,+4435.25,+0,+0,+0,+0,+0,+0,+4432.84,+0,+4432.84
2021-12-25 12:01:00 UTC,+4424.2,+0,+4419.38,+0,+0,+0,+0,+4419.38,+0,+4419.38
2021-12-25 12:02:00 UTC,+4437.54,+0,+4439.96,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:03:00 UTC,+4451.7,+0,+4454.12,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:04:00 UTC,+4448.42,+0,+4450.84,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:05:00 UTC,+4443.08,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:06:00 UTC,+4441.07,+0,+0,+0,+0,+0,+0,+0,+4443.49,+0
2021-12-25 12:07:00 UTC,+4427.73,+0,+0,+0,+0,+0,+0,+0,+4430.14,+0
2021-12-25 12:08:00 UTC,+4421.85,+0,+0,+0,+0,+0,+0,+0,+4424.26,+0
2021-12-25 12:09:00 UTC,+4416.94,+0,+0,+0,+0,+0,+0,+0,+4419.35,+0
2021-12-25 12:10:00 UTC,+4423.24,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:11:00 UTC,+4433.75,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:12:00 UTC,+4434.92,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:13:00 UTC,+4429.67,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:14:00 UTC,+4431.22,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:15:00 UTC,+4436.58,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:16:00 UTC,+4427.54,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:17:00 UTC,+4425.81,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:18:00 UTC,+4423.6,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:19:00 UTC,+4420.54,+0,+0,+0,+4422.95,+0,+0,+0,+0,+0
2021-12-25 12:20:00 UTC,+4422.44,+0,+0,+0,+4424.85,+0,+0,+0,+0,+0
2021-12-25 12:21:00 UTC,+4413.62,+0,+0,+0,+4416.03,+0,+0,+0,+0,+0
2021-12-25 12:22:00 UTC,+4413.07,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:23:00 UTC,+4414.01,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:24:00 UTC,+4412.08,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:25:00 UTC,+4427.94,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:26:00 UTC,+4428.22,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:27:00 UTC,+4425.4,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:28:00 UTC,+4428.85,+0,+4431.27,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:29:00 UTC,+4425.63,+0,+4428.04,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:30:00 UTC,+4424.65,+0,+4422.24,+0,+0,+0,+0,+0,+0,+4422.24
2021-12-25 12:31:00 UTC,+4420.08,+0,+4417.67,+0,+4417.67,+0,+0,+0,+0,+4417.67
2021-12-25 12:32:00 UTC,+4418.56,+0,+4416.15,+0,+4416.15,+0,+0,+0,+0,+4416.15
2021-12-25 12:33:00 UTC,+4427.04,+0,+4424.62,+0,+4424.62,+0,+0,+0,+0,+4424.62
2021-12-25 12:34:00 UTC,+4419.92,+0,+0,+0,+4422.33,+0,+0,+0,+0,+0
2021-12-25 12:35:00 UTC,+4420.93,+0,+0,+0,+4423.34,+0,+0,+0,+0,+0
2021-12-25 12:36:00 UTC,+4413.86,+0,+0,+0,+4416.26,+0,+0,+0,+0,+0
2021-12-25 12:37:00 UTC,+4419.74,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:38:00 UTC,+4412.47,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:39:00 UTC,+4415.27,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:40:00 UTC,+4422.45,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:41:00 UTC,+4414.66,+0,+4417.07,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:42:00 UTC,+4431.18,+0,+4433.59,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:43:00 UTC,+4434.56,+0,+4436.97,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:44:00 UTC,+4430.23,+0,+4432.65,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:45:00 UTC,+4435.39,+0,+4437.81,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:46:00 UTC,+4438.58,+0,+4441,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:47:00 UTC,+4444.37,+0,+4444.37,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:48:00 UTC,+4452.64,+0,+4452.64,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:49:00 UTC,+4441.22,+0,+4441.22,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:50:00 UTC,+4454.43,+0,+4454.43,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:51:00 UTC,+4454.77,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:52:00 UTC,+4460.99,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:53:00 UTC,+4450.14,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:54:00 UTC,+4457.65,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:55:00 UTC,+4453.02,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:56:00 UTC,+4457.07,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:57:00 UTC,+4462.96,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:58:00 UTC,+4464.49,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 12:59:00 UTC,+4460.23,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:00:00 UTC,+4465.82,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:01:00 UTC,+4460.73,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:02:00 UTC,+4447.73,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:03:00 UTC,+4452.57,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:04:00 UTC,+4455.79,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:05:00 UTC,+4457.44,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:06:00 UTC,+4465.1,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:07:00 UTC,+4458.38,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:08:00 UTC,+4458.67,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:09:00 UTC,+4462.87,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:10:00 UTC,+4444.49,+0,+0,+0,+0,+0,+0,+0,+0,+0
